,Unnamed: 0.1,Unnamed: 0,city,state,walk_score,transit_score,bike_score,population
4,26,26,Fresno,CA,46.6,33.1,58.1,494665
8,30,30,Bakersfield,CA,37.3,24.6,43.7,347483
11,33,33,Riverside,CA,42.7,29.9,48.9,303871
12,34,34,Stockton,CA,43.7,25.4,52.4,291707
13,35,35,Chula Vista,CA,45.6,35.4,41.2,243916
15,37,37,Irvine,CA,43.2,25.7,69.5,212375
16,38,38,San Bernardino,CA,45.0,30.9,43.6,209924
25,47,47,Phoenix,AZ,41.4,35.6,55.9,1445632
26,48,48,Tucson,AZ,43.2,34.5,66.3,520116
27,49,49,Mesa,AZ,37.9,27.0,59.6,439041
28,50,50,Chandler,AZ,35.4,24.4,55.4,236123
29,51,51,Glendale,AZ,40.2,33.5,56.5,226721
30,52,52,Scottsdale,AZ,31.9,23.3,56.4,217385
31,53,53,Gilbert,AZ,29.0,15.1,52.6,208453
33,55,55,Baton Rouge,LA,39.1,--,44.3,229493
34,56,56,Jacksonville,FL,25.6,20.8,40.5,821784
37,59,59,St. Petersburg,FL,43.0,33.5,58.5,244769
38,60,60,Orlando,FL,41.1,32.7,56.8,238300
40,62,62,Kansas City,MO,35.3,25.5,35.0,459787
42,64,64,Atlanta,GA,47.7,43.7,41.7,420003
43,65,65,Virginia Beach,VA,33.1,20.7,41.7,437994
44,66,66,Norfolk,VA,45.8,35.7,46.9,242803
45,67,67,Chesapeake,VA,21.3,13.9,34.7,222209
50,72,72,Columbus,OH,41.2,30.2,47.7,787033
53,75,75,Toledo,OH,46.4,--,45.6,287208
54,76,76,Houston,TX,47.5,36.2,48.6,2099451
55,77,77,San Antonio,TX,36.9,30.9,44.5,1327407
56,78,78,Dallas,TX,46.0,38.9,49.3,1197816
57,79,79,Austin,TX,41.7,34.8,54.0,790390
58,80,80,Fort Worth,TX,34.9,21.6,38.6,741206
59,81,81,El Paso,TX,40.4,28.0,42.0,649121
60,82,82,Arlington,TX,38.1,0.3,39.5,365438
61,83,83,Corpus Christi,TX,40.3,26.6,42.1,305215
62,84,84,Plano,TX,40.5,14.8,52.0,259841
63,85,85,Laredo,TX,36.8,--,39.6,236091
64,86,86,Lubbock,TX,39.0,20.6,42.5,229573
65,87,87,Garland,TX,40.2,29.2,40.6,226876
66,88,88,Irving,TX,44.8,28.7,42.0,216290
67,89,89,Oklahoma City,OK,34.1,16.9,40.2,579999
68,90,90,Tulsa,OK,39.0,22.7,47.2,391906
69,91,91,Birmingham,AL,33.2,21.5,30.7,212237
70,92,92,Montgomery,AL,25.8,16.4,32.9,205764
72,94,94,Colorado Springs,CO,36.1,18.8,44.7,416427
73,95,95,Aurora,CO,42.5,35.2,53.3,325078
74,96,96,Indianapolis,IN,31.0,24.9,42.8,820445
75,97,97,Fort Wayne,IN,31.7,21.7,41.0,253691
76,98,98,Charlotte,NC,26.4,27.4,31.3,731424
77,99,99,Raleigh,NC,31.3,29.4,39.3,403892
78,100,100,Greensboro,NC,29.4,--,32.2,269666
79,101,101,Winston-Salem,NC,22.5,--,29.2,229617
80,102,102,Durham,NC,30.3,27.5,37.6,228330
81,103,103,Fayetteville,NC,21.4,--,29.7,200564
88,110,110,Memphis,TN,35.0,22.2,41.2,646889
89,111,111,Nashville-Davidson,TN,28.8,21.7,29.7,601222
90,112,112,Des Moines,IA,45.0,30.1,39.4,203433
91,113,113,Louisville-Jefferson,KY,34.3,27.3,43.3,597337
92,114,114,Lexington-Fayette,KY,34.3,26.6,45.7,295803
94,116,116,Las Vegas,NV,42.0,35.5,46.5,583756
95,117,117,Henderson,NV,30.0,24.6,43.5,257729
96,118,118,Reno,NV,40.2,24.2,52.0,225221
98,120,120,North Las Vegas,NV,33.7,33.3,48.5,216961
101,123,123,Omaha,NE,48.2,24.0,41.7,408958
102,124,124,Lincoln,NE,44.1,24.3,58.5,258379
103,125,125,Wichita,KS,34.8,19.7,43.9,382368
104,126,126,Anchorage,AK,30.9,21.6,51.8,291826
105,127,127,Boise City,ID,38.5,22.6,62.3,205671
106,128,128,Albuquerque,NM,42.6,28.6,60.9,545852
